accepted,clicked_profile,collectionId,collectionName,created,features,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.921Z,"{'clicked_profile': True, 'exposure_p': 0.939, 'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 1, 'response': 'no_invite', 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'sim_p_click': 0.72, 'sim_p_dismiss': 0.123, 'sim_p_invited': 0.5, 'style': 25, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,saem4xst8gmo2oq,False,1,False,False,100,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,m04r91rb0yjvb0k,2025-12-18 23:17:35.027Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.925Z,"{'clicked_profile': True, 'exposure_p': 0.826, 'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 2, 'response': 'no_invite', 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'sim_p_click': 0.717, 'sim_p_dismiss': 0.157, 'sim_p_invited': 0.5, 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,seyfq94282utnos,False,2,False,False,83.33,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,r3ziumbw0rf3tns,2025-12-18 23:17:35.036Z
True,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.929Z,"{'clicked_profile': True, 'exposure_p': 0.704, 'home_court': 25, 'intensity': 15, 'invited_at': '2025-12-18T23:17:35.044958+00:00', 'level': 20, 'mode': 'friend', 'rank_shown': 3, 'response': 'accepted', 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'sim_p_accepted': 0.682, 'sim_p_click': 0.64, 'sim_p_dismiss': 0.174, 'sim_p_invited': 0.5, 'style': 15, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,jxyf8gqk8dciyh4,True,3,False,True,75,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,6pt0amnv2okp9f2,2025-12-18 23:17:35.050Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.932Z,"{'clicked_profile': True, 'exposure_p': 0.594, 'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 4, 'response': 'no_invite', 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'sim_p_click': 0.595, 'sim_p_dismiss': 0.173, 'sim_p_invited': 0.5, 'style': 15, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,n2gl6jva8rtibrw,False,4,False,False,74,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,ao3w1k5dg3m3f3a,2025-12-18 23:17:35.059Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.935Z,"{'clicked_profile': True, 'dismiss_reason': 'other', 'exposure_p': 0.5, 'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 5, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'sim_p_click': 0.56, 'sim_p_dismiss': 0.17, 'style': 15, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,nb5ytqr2fkz34pb,False,5,True,True,74,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,r27fl71044rssvx,2025-12-18 23:17:35.068Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.937Z,"{'clicked_profile': True, 'exposure_p': 0.423, 'home_court': 25, 'intensity': 15, 'invited_at': '2025-12-18T23:17:35.075121+00:00', 'level': 20, 'mode': 'friend', 'rank_shown': 6, 'response': 'ignored', 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'sim_p_accepted': 0.631, 'sim_p_click': 0.523, 'sim_p_dismiss': 0.171, 'sim_p_invited': 0.369, 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,3tka4buwm48igf5,True,6,False,True,72.5,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,qvccwk1d98c7jjr,2025-12-18 23:17:35.080Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.940Z,"{'exposure_p': 0.361, 'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 7, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,5yc83anjixmzgiq,False,7,False,False,71.5,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,7s0e3d1rmrpemb0,2025-12-18 23:17:35.083Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.942Z,"{'exposure_p': 0.31, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 8, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,wcuv5f84ahoooa2,False,8,False,False,70,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,fxaoqge1eg72674,2025-12-18 23:17:35.087Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.945Z,"{'exposure_p': 0.269, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 9, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 18.75, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,9n5t83oixlhd8h8,False,9,False,False,68.75,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,8cvqvtsdoyo4f37,2025-12-18 23:17:35.090Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.948Z,"{'exposure_p': 0.235, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 10, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 18.75, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,8f68m0va6aujgq7,False,10,False,False,68.75,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,oox9rdrdgkf2xed,2025-12-18 23:17:35.093Z
