accepted,clicked_profile,collectionId,collectionName,created,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated,f_clicked_profile,f_exposure_p,f_home_court,f_intensity,f_invited_at,f_level,f_mode,f_rank_shown,f_response,f_session_id,f_shown_at,f_sim_p_accepted,f_sim_p_click,f_sim_p_dismiss,f_sim_p_invited,f_style,f_synthetic_version,f_dismiss_reason,f_combined_score,f_court,f_habit,f_ml_prob,f_role,f_rule_score,is_top3,label_invited,label_accepted
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:34.996Z,0edtk2tg22e8juy,vb4u9zywe6mpqpk,1,1,1,1,85.0,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,mt56872w8tngo2i,2025-12-14 17:30:35.076Z,True,0.939,25.0,30.0,2025-12-14T17:30:35.069218+00:00,20,friend,1.0,rejected,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,0.605,0.7,0.191,0.35,10.0,v3_funnel,,,,,,,,True,1,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:34.998Z,0edtk2tg22e8juy,611qmrhis50bxe3,0,2,0,0,80.0,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,gx6yyxp5bmogkef,2025-12-14 17:30:35.079Z,,0.826,25.0,30.0,,20,friend,2.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,5.0,v3_funnel,,,,,,,,True,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.001Z,0edtk2tg22e8juy,ra53id95viyww7l,0,3,1,1,80.0,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,sh7otuxydszlhx4,2025-12-14 17:30:35.090Z,True,0.704,25.0,30.0,,20,friend,3.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,0.643,0.196,,5.0,v3_funnel,too_far,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.004Z,0edtk2tg22e8juy,4vrqbbxqq74adgm,0,4,0,0,79.5,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,2nuewm90ekdtlgp,2025-12-14 17:30:35.093Z,,0.594,25.0,30.0,,12,friend,4.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,12.5,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.007Z,0edtk2tg22e8juy,q13frxisa489hj9,0,5,0,0,79.17,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,4hrs8viwx0b5ckv,2025-12-14 17:30:35.096Z,,0.5,25.0,30.0,,20,friend,5.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,4.166666666666666,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.010Z,0edtk2tg22e8juy,82o3t4i9742j53j,0,6,0,0,75.33,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,m93g4wkh7q5jzy2,2025-12-14 17:30:35.099Z,,0.423,25.0,30.0,,12,friend,6.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,8.333333333333332,v3_funnel,,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.012Z,0edtk2tg22e8juy,l8t4jt4v0diy98o,0,7,0,0,75.0,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,4yivtv4m3fuv8bp,2025-12-14 17:30:35.109Z,True,0.361,0.0,30.0,,20,friend,7.0,no_invite,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,0.54,0.165,0.22,25.0,v3_funnel,,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.014Z,0edtk2tg22e8juy,s306o41rvusge9b,0,8,0,0,75.0,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,byz2urfgebs2koo,2025-12-14 17:30:35.118Z,True,0.31,25.0,15.0,,20,friend,8.0,no_invite,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,0.467,0.193,0.166,15.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.018Z,0edtk2tg22e8juy,0gizzabmedaq2ue,0,9,0,0,71.17,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,frbz12jvqu7wjrv,2025-12-14 17:30:35.121Z,,0.269,25.0,30.0,,12,friend,9.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,4.166666666666666,v3_funnel,,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.020Z,0edtk2tg22e8juy,90zig2ziocmt0ru,1,10,0,1,70.75,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,uvumxuvhefkuo0u,2025-12-14 17:30:35.134Z,True,0.235,25.0,15.0,2025-12-14T17:30:35.129057+00:00,12,friend,10.0,ignored,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,0.541,0.418,0.204,0.114,18.75,v3_funnel,,,,,,,,False,1,0
